keyword,cat,start_date,end_date,geo,ticker_name,iteration,total
1-800-Flowers,0,2014-01-01,2024-12-31,US,$FLWS,1,68
1stDibs,0,2014-01-01,2024-12-31,US,$DIBS,2,68
Airbnb,0,2014-01-01,2024-12-31,US,$ABNB,3,68
AudioEye,0,2014-01-01,2024-12-31,US,$AEYE,4,68
Bark.co,0,2014-01-01,2024-12-31,US,$BARK,5,68
BILL,0,2014-01-01,2024-12-31,US,$BILL,6,68
Booking,0,2014-01-01,2024-12-31,US,$BKNG,7,68
Box,0,2014-01-01,2024-12-31,US,$BOX,8,68
Buckle,0,2014-01-01,2024-12-31,US,$BKE,9,68
CarGurus,0,2014-01-01,2024-12-31,US,$CARG,10,68
CarParts.com,0,2014-01-01,2024-12-31,US,$PRTS,11,68
Cars.com,0,2014-01-01,2024-12-31,US,$CARS,12,68
Carvana,0,2014-01-01,2024-12-31,US,$CVNA,13,68
Chegg,0,2014-01-01,2024-12-31,US,$CHGG,14,68
Chewy,0,2014-01-01,2024-12-31,US,$CHWY,15,68
Copart,0,2014-01-01,2024-12-31,US,$CPRT,16,68
Coursera,0,2014-01-01,2024-12-31,US,$COUR,17,68
DigitalOcean,0,2014-01-01,2024-12-31,US,$DOCN,18,68
Docusign,0,2014-01-01,2024-12-31,US,$DOCU,19,68
Duolingo,0,2014-01-01,2024-12-31,US,$DUOL,20,68
Etsy,0,2014-01-01,2024-12-31,US,$ETSY,21,68
Eventbrite,0,2014-01-01,2024-12-31,US,$EB,22,68
Expedia,0,2014-01-01,2024-12-31,US,$EXPE,23,68
Fiverr,0,2014-01-01,2024-12-31,US,$FVRR,24,68
FlexShopper,0,2014-01-01,2024-12-31,US,$FPAY,25,68
GoodRx,0,2014-01-01,2024-12-31,US,$GDRX,26,68
Groupon,0,2014-01-01,2024-12-31,US,$GRPN,27,68
Grove,0,2014-01-01,2024-12-31,US,$GROV,28,68
HubSpot,0,2014-01-01,2024-12-31,US,$HUBS,29,68
Intuit,0,2014-01-01,2024-12-31,US,$INTU,30,68
Lending Tree,0,2014-01-01,2024-12-31,US,$TREE,31,68
LightInTheBox,0,2014-01-01,2024-12-31,US,$LITB,32,68
Lovesac,0,2014-01-01,2024-12-31,US,$LOVE,33,68
Lulus,0,2014-01-01,2024-12-31,US,$LVLU,34,68
MakeMyTrip,0,2014-01-01,2024-12-31,US,$MMYT,35,68
Monday.com,0,2014-01-01,2024-12-31,US,$MNDY,36,68
NerdWallet,0,2014-01-01,2024-12-31,US,$NRDS,37,68
Newegg,0,2014-01-01,2024-12-31,US,$NEGG,38,68
Opendoor,0,2014-01-01,2024-12-31,US,$OPEN,39,68
PetMeds,0,2014-01-01,2024-12-31,US,$PETS,40,68
Pinterest,0,2014-01-01,2024-12-31,US,$PINS,41,68
Rackspace,0,2014-01-01,2024-12-31,US,$RXT,42,68
Reddit,0,2014-01-01,2024-12-31,US,$RDDT,43,68
Redfin,0,2014-01-01,2024-12-31,US,$RDFN,44,68
Rent the Runway,0,2014-01-01,2024-12-31,US,$RENT,45,68
Revolve,0,2014-01-01,2024-12-31,US,$RVLV,46,68
Semrush,0,2014-01-01,2024-12-31,US,$SEMR,47,68
Smartsheet,0,2014-01-01,2024-12-31,US,$SMAR,48,68
Sprout Social,0,2014-01-01,2024-12-31,US,$SPT,49,68
Stitch Fix,0,2014-01-01,2024-12-31,US,$SFIX,50,68
Talkspace,0,2014-01-01,2024-12-31,US,$TALK,51,68
TechTarget,0,2014-01-01,2024-12-31,US,$TTGT,52,68
The RealReal,0,2014-01-01,2024-12-31,US,$REAL,53,68
ThredUp,0,2014-01-01,2024-12-31,US,$TDUP,54,68
Torrid,0,2014-01-01,2024-12-31,US,$CURV,55,68
Travelzoo,0,2014-01-01,2024-12-31,US,$TZOO,56,68
Trip.com,0,2014-01-01,2024-12-31,US,$TCOM,57,68
Tripadvisor,0,2014-01-01,2024-12-31,US,$TRIP,58,68
Trivago,0,2014-01-01,2024-12-31,US,$TRVG,59,68
TrueCar,0,2014-01-01,2024-12-31,US,$TRUE,60,68
Udemy,0,2014-01-01,2024-12-31,US,$UDMY,61,68
Upwork,0,2014-01-01,2024-12-31,US,$UPWK,62,68
Wayfair,0,2014-01-01,2024-12-31,US,$W,63,68
Weave,0,2014-01-01,2024-12-31,US,$WEAV,64,68
Wix,0,2014-01-01,2024-12-31,US,$WIX,65,68
Workday,0,2014-01-01,2024-12-31,US,$WDAY,66,68
Xometry,0,2014-01-01,2024-12-31,US,$XMTR,67,68
ZipRecruiter,0,2014-01-01,2024-12-31,US,$ZIP,68,68
