company,ticker
1-800-Flowers,$FLWS
1stDibs,$DIBS
Airbnb,$ABNB
AudioEye,$AEYE
Bark.co,$BARK
BILL,$BILL
Booking,$BKNG
Box,$BOX
Buckle,$BKE
CarGurus,$CARG
CarParts.com,$PRTS
Cars.com,$CARS
Carvana,$CVNA
Chegg,$CHGG
Chewy,$CHWY
Copart,$CPRT
Coursera,$COUR
DigitalOcean,$DOCN
Docusign,$DOCU
Duolingo,$DUOL
Etsy,$ETSY
Eventbrite,$EB
Expedia,$EXPE
Fiverr,$FVRR
FlexShopper,$FPAY
GoodRx,$GDRX
Groupon,$GRPN
Grove,$GROV
HubSpot,$HUBS
Intuit,$INTU
Lending Tree,$TREE
LightInTheBox,$LITB
Lovesac,$LOVE
Lulus,$LVLU
MakeMyTrip,$MMYT
Monday.com,$MNDY
NerdWallet,$NRDS
Newegg,$NEGG
Opendoor,$OPEN
PetMeds,$PETS
Pinterest,$PINS
Rackspace,$RXT
Reddit,$RDDT
Redfin,$RDFN
Rent the Runway,$RENT
Revolve,$RVLV
Semrush,$SEMR
Smartsheet,$SMAR
Sprout Social,$SPT
Stitch Fix,$SFIX
Talkspace,$TALK
TechTarget,$TTGT
The RealReal,$REAL
ThredUp,$TDUP
Torrid,$CURV
Travelzoo,$TZOO
Trip.com,$TCOM
Tripadvisor,$TRIP
Trivago,$TRVG
TrueCar,$TRUE
Udemy,$UDMY
Upwork,$UPWK
Wayfair,$W
Weave,$WEAV
Wix,$WIX
Workday,$WDAY
Xometry,$XMTR
ZipRecruiter,$ZIP
